Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
341,right_only,2022-03-01,8,BOW1,2,400,12,TransAlta Energy Marketing Corp.
342,right_only,2022-03-01,8,BOW1,3,700,40,TransAlta Energy Marketing Corp.
343,right_only,2022-03-01,8,BOW1,4,849,5,TransAlta Energy Marketing Corp.
344,right_only,2022-03-01,8,SCR6,1,1000,10,Suncor Energy Inc.
345,left_only,2022-03-01,9,PWBC,0,0,442,Powerex Corp. 
346,left_only,2022-03-01,9,MOMT,0,0,202,Morgan Stanley Capital Group Inc.
347,left_only,2022-03-01,9,CMH1,0,0,146,City of Medicine Hat
348,left_only,2022-03-01,9,SPSK,0,0,100,NorthPoint Energy Solutions Inc.
349,left_only,2022-03-01,9,ESBC,0,0,75,TransCanada Energy Sales Ltd.
350,left_only,2022-03-01,9,ANC1,0,0,63,Alberta Newsprint Company
351,left_only,2022-03-01,9,SCL1,0,0,48,Syncrude Canada Ltd.
352,left_only,2022-03-01,9,ENC1,0,0,42,Capital Power GP Holdings Inc.
353,left_only,2022-03-01,9,SCR2,0,0,28,Suncor Energy Products Inc.
354,left_only,2022-03-01,9,SCR3,0,0,28,Suncor Energy Products Inc.
355,left_only,2022-03-01,9,WST1,0,0,13,DAPP Power LP
356,left_only,2022-03-01,9,NPP1,3,15,25,"Exelon Generation Company, LLC"
357,left_only,2022-03-01,9,ALS1,1,28,32,Air Liquide Canada Inc.
358,left_only,2022-03-01,9,EC01,1,37,36,ENMAX Cavalier LP
359,left_only,2022-03-01,9,CMH1,1,41,1,City of Medicine Hat
360,left_only,2022-03-01,9,CAL1,4,44,9,Calgary Energy Centre No. 2 Inc.
361,left_only,2022-03-01,9,CMH1,2,45,13,City of Medicine Hat
362,left_only,2022-03-01,9,CAL1,5,48,38,Calgary Energy Centre No. 2 Inc.
363,left_only,2022-03-01,9,KH2,1,68,65,TransAlta Generation Partnership
364,left_only,2022-03-01,9,KH2,3,69,50,TransAlta Generation Partnership
365,left_only,2022-03-01,9,NPP1,4,85,4,"Exelon Generation Company, LLC"
366,left_only,2022-03-01,9,BRA,5,198,16,TransAlta Energy Marketing Corp.
367,left_only,2022-03-01,9,EC01,2,405,10,ENMAX Cavalier LP
368,left_only,2022-03-01,9,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
369,left_only,2022-03-01,9,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
370,left_only,2022-03-01,9,CRS3,1,976,40,ENMAX Generation Portfolio Inc.
371,right_only,2022-03-01,9,ENC1,6,870,42,Capital Power GP Holdings Inc.
372,left_only,2022-03-01,10,PWBC,0,0,417,Powerex Corp. 
373,left_only,2022-03-01,10,MOMT,0,0,203,Morgan Stanley Capital Group Inc.
374,left_only,2022-03-01,10,ESBC,0,0,100,TransCanada Energy Sales Ltd.
375,left_only,2022-03-01,10,TAB1,0,0,77,ENMAX Energy Corporation
376,left_only,2022-03-01,10,SCR1,0,0,35,Suncor Energy Inc.
377,left_only,2022-03-01,10,SCL1,0,0,33,Syncrude Canada Ltd.
378,left_only,2022-03-01,10,EGC1,3,35,102,ENMAX Energy Corporation
379,left_only,2022-03-01,10,DOWG,2,52,36,Dow Chemical Canada ULC 
380,left_only,2022-03-01,10,ENC3,4,57,16,Capital Power GP Holdings Inc.
381,left_only,2022-03-01,10,ENC2,3,58,22,Capital Power GP Holdings Inc.
382,left_only,2022-03-01,10,ENC2,4,59,17,Capital Power GP Holdings Inc.
383,left_only,2022-03-01,10,KH2,2,68,70,TransAlta Generation Partnership
384,left_only,2022-03-01,10,KH2,3,70,50,TransAlta Generation Partnership
385,left_only,2022-03-01,10,EGC1,5,125,30,Capital Power GP Holdings Inc.
386,left_only,2022-03-01,10,EGC1,6,249,72,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
387,right_only,2022-03-01,10,NAT1,0,0,5,URICA Asset Optimization Ltd.
388,right_only,2022-03-01,10,NAT1,1,70,11,URICA Asset Optimization Ltd.
389,right_only,2022-03-01,10,NAT1,2,1000,4,URICA Asset Optimization Ltd.
390,left_only,2022-03-01,11,PWBC,0,0,402,Powerex Corp. 
391,left_only,2022-03-01,11,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
392,left_only,2022-03-01,11,MOMT,0,0,196,Morgan Stanley Capital Group Inc.
393,left_only,2022-03-01,11,CMH1,0,0,149,City of Medicine Hat
394,left_only,2022-03-01,11,WHT2,0,0,140,Whitla 2 Wind Generation L.P.
395,left_only,2022-03-01,11,ESBC,0,0,96,TransCanada Energy Sales Ltd.
396,left_only,2022-03-01,11,WRW1,0,0,80,TransAlta Corporation
397,left_only,2022-03-01,11,KHW1,0,0,58,Kettles Hill Wind Energy Inc.
398,left_only,2022-03-01,11,GWW1,0,0,56,TransAlta Corporation
399,left_only,2022-03-01,11,EGC1,3,35,92,ENMAX Energy Corporation
400,left_only,2022-03-01,11,EGC1,4,42,72,ENMAX Energy Corporation
401,left_only,2022-03-01,11,CMH1,2,45,10,City of Medicine Hat
402,left_only,2022-03-01,11,ENC3,3,58,35,Capital Power GP Holdings Inc.
403,left_only,2022-03-01,11,ENC2,3,58,35,Capital Power GP Holdings Inc.
404,left_only,2022-03-01,11,ENC3,4,59,25,Capital Power GP Holdings Inc.
405,left_only,2022-03-01,11,ENC2,4,59,26,Capital Power GP Holdings Inc.
406,left_only,2022-03-01,11,EGC1,5,59,80,Capital Power GP Holdings Inc.
407,left_only,2022-03-01,11,EGC1,6,60,60,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
408,left_only,2022-03-01,11,KH2,1,67,65,TransAlta Generation Partnership
409,left_only,2022-03-01,11,DOWG,3,68,1,Dow Chemical Canada ULC 
410,left_only,2022-03-01,11,KH2,2,69,70,TransAlta Generation Partnership
411,left_only,2022-03-01,11,KH2,3,69,50,TransAlta Generation Partnership
412,left_only,2022-03-01,11,GEN6,1,83,2,URICA Asset Optimization Ltd.
413,left_only,2022-03-01,11,EC01,2,84,10,ENMAX Cavalier LP
414,left_only,2022-03-01,11,CAL1,5,444,38,Calgary Energy Centre No. 2 Inc.
415,left_only,2022-03-01,11,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
416,left_only,2022-03-01,11,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
417,left_only,2022-03-01,11,CRS3,1,976,39,ENMAX Generation Portfolio Inc.
418,left_only,2022-03-01,11,SCR6,1,1000,5,Suncor Energy Inc.
419,right_only,2022-03-01,11,ENC3,2,49,22,Capital Power GP Holdings Inc.
420,right_only,2022-03-01,11,ENC2,2,57,22,Capital Power GP Holdings Inc.
421,left_only,2022-03-01,12,PWBC,0,0,399,Powerex Corp. 
422,left_only,2022-03-01,12,SCR5,0,0,230,Suncor Energy Inc.
423,left_only,2022-03-01,12,CMH1,0,0,151,City of Medicine Hat
424,left_only,2022-03-01,12,HAL1,0,0,142,Halkirk I Wind Project LP
425,left_only,2022-03-01,12,ESBC,0,0,100,TransCanada Energy Sales Ltd.
426,left_only,2022-03-01,12,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
427,left_only,2022-03-01,12,NAT1,0,0,5,URICA Asset Optimization Ltd.
428,left_only,2022-03-01,12,ALS1,1,28,31,Air Liquide Canada Inc.
429,left_only,2022-03-01,12,EGC1,3,35,93,ENMAX Energy Corporation
430,left_only,2022-03-01,12,CAL1,3,36,59,Calgary Energy Centre No. 2 Inc.
431,left_only,2022-03-01,12,EGC1,4,42,71,ENMAX Energy Corporation
432,left_only,2022-03-01,12,CMH1,2,45,8,City of Medicine Hat
433,left_only,2022-03-01,12,KH2,1,67,135,TransAlta Generation Partnership
434,left_only,2022-03-01,12,KH2,2,69,100,TransAlta Generation Partnership
435,left_only,2022-03-01,12,KH2,3,70,95,TransAlta Generation Partnership
436,left_only,2022-03-01,12,NAT1,1,70,11,URICA Asset Optimization Ltd.
437,left_only,2022-03-01,12,SH2,6,76,146,Alberta Power (2000) Ltd.
438,left_only,2022-03-01,12,CAL1,4,306,10,Calgary Energy Centre No. 2 Inc.
439,left_only,2022-03-01,12,CAL1,5,310,38,Calgary Energy Centre No. 2 Inc.
440,left_only,2022-03-01,12,ENC1,6,870,42,Capital Power GP Holdings Inc.
441,left_only,2022-03-01,12,NAT1,2,1000,4,URICA Asset Optimization Ltd.
442,right_only,2022-03-01,12,ENC1,0,0,42,Capital Power GP Holdings Inc.
443,right_only,2022-03-01,12,KH2,4,936,145,TransAlta Generation Partnership
444,left_only,2022-03-01,13,PWBC,0,0,397,Powerex Corp. 
445,left_only,2022-03-01,13,CMH1,0,0,154,City of Medicine Hat
446,left_only,2022-03-01,13,SCR5,0,0,150,Suncor Energy Inc.
447,left_only,2022-03-01,13,RL1,0,0,35,Heartland Generation Ltd.
448,left_only,2022-03-01,13,MKR1,1,21,15,Heartland Generation Ltd.
449,left_only,2022-03-01,13,TC01,1,31,16,TransCanada Energy Ltd
450,left_only,2022-03-01,13,EGC1,3,35,88,ENMAX Energy Corporation
451,left_only,2022-03-01,13,CAL1,3,36,58,Calgary Energy Centre No. 2 Inc.
452,left_only,2022-03-01,13,EGC1,4,42,73,ENMAX Energy Corporation
453,left_only,2022-03-01,13,CMH1,2,45,5,City of Medicine Hat
454,left_only,2022-03-01,13,EGC1,6,60,63,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
455,left_only,2022-03-01,13,KH2,2,68,100,TransAlta Generation Partnership
456,left_only,2022-03-01,13,EC01,2,405,10,ENMAX Cavalier LP
457,left_only,2022-03-01,13,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
458,left_only,2022-03-01,13,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
459,left_only,2022-03-01,13,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
460,left_only,2022-03-01,14,IOR2,0,0,158,Imperial Oil Limited 1
461,left_only,2022-03-01,14,BOW1,0,0,61,TransAlta Energy Marketing Corp.
462,left_only,2022-03-01,14,SCL1,0,0,43,Syncrude Canada Ltd.
463,left_only,2022-03-01,14,NAT1,0,0,15,URICA Asset Optimization Ltd.
464,left_only,2022-03-01,14,EGC1,3,35,86,ENMAX Energy Corporation
465,left_only,2022-03-01,14,CAL1,3,36,55,Calgary Energy Centre No. 2 Inc.
466,left_only,2022-03-01,14,EGC1,4,42,74,ENMAX Energy Corporation
467,left_only,2022-03-01,14,SET1,1,48,13,Enbridge Pipelines Inc.
468,left_only,2022-03-01,14,EGC1,6,60,59,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
469,left_only,2022-03-01,14,KH2,1,61,135,TransAlta Generation Partnership
470,left_only,2022-03-01,14,KH2,2,67,100,TransAlta Generation Partnership
471,left_only,2022-03-01,14,KH2,3,69,95,TransAlta Generation Partnership
472,left_only,2022-03-01,14,NAT1,1,70,1,URICA Asset Optimization Ltd.
473,left_only,2022-03-01,14,SH2,1,71,38,TransAlta Cogeneration LP
474,left_only,2022-03-01,14,SH2,2,71,32,TransAlta Cogeneration LP
475,left_only,2022-03-01,14,SH2,3,72,44,Alberta Power (2000) Ltd.
476,left_only,2022-03-01,14,SH2,4,73,70,TransAlta Cogeneration LP
477,left_only,2022-03-01,14,SH2,5,75,51,Alberta Power (2000) Ltd.
478,left_only,2022-03-01,14,SH2,6,76,45,Alberta Power (2000) Ltd.
479,left_only,2022-03-01,14,ENC2,6,862,96,Capital Power GP Holdings Inc.
480,left_only,2022-03-01,14,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
481,left_only,2022-03-01,14,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
482,left_only,2022-03-01,14,CRS3,1,976,37,ENMAX Generation Portfolio Inc.
483,left_only,2022-03-01,14,BOW1,6,1000,28,TransAlta Energy Marketing Corp.
484,left_only,2022-03-01,14,MKR1,2,1000,8,Heartland Generation Ltd.
485,right_only,2022-03-01,14,ENC2,0,0,35,Capital Power GP Holdings Inc.
486,right_only,2022-03-01,14,ENC2,3,58,35,Capital Power GP Holdings Inc.
487,right_only,2022-03-01,14,ENC2,4,59,26,Capital Power GP Holdings Inc.
488,left_only,2022-03-01,15,PWBC,0,0,421,Powerex Corp. 
489,left_only,2022-03-01,15,SCR5,0,0,263,Suncor Energy Inc.
490,left_only,2022-03-01,15,MOMT,0,0,205,Morgan Stanley Capital Group Inc.
491,left_only,2022-03-01,15,CMH1,0,0,153,City of Medicine Hat
492,left_only,2022-03-01,15,BOW1,0,0,66,TransAlta Energy Marketing Corp.
493,left_only,2022-03-01,15,GEN5,0,0,8,URICA Asset Optimization Ltd.
494,left_only,2022-03-01,15,MKR1,1,21,13,Heartland Generation Ltd.
495,left_only,2022-03-01,15,EGC1,3,35,73,ENMAX Energy Corporation
496,left_only,2022-03-01,15,CAL1,3,36,53,Calgary Energy Centre No. 2 Inc.
497,left_only,2022-03-01,15,EGC1,4,42,79,ENMAX Energy Corporation
498,left_only,2022-03-01,15,CMH1,2,45,6,City of Medicine Hat
499,left_only,2022-03-01,15,EGC1,6,60,67,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
500,left_only,2022-03-01,15,CRS1,1,915,35,ENMAX Generation Portfolio Inc.
501,left_only,2022-03-01,15,CRS2,1,955,35,ENMAX Generation Portfolio Inc.
502,left_only,2022-03-01,15,CRS3,1,976,36,ENMAX Generation Portfolio Inc.
503,left_only,2022-03-01,15,MKR1,2,1000,10,Heartland Generation Ltd.
504,left_only,2022-03-01,15,GEN5,2,1000,7,URICA Asset Optimization Ltd.
505,left_only,2022-03-01,16,SCR5,0,0,275,Suncor Energy Inc.
506,left_only,2022-03-01,16,CMH1,0,0,151,City of Medicine Hat
507,left_only,2022-03-01,16,BOW1,0,0,71,TransAlta Energy Marketing Corp.
508,left_only,2022-03-01,16,RTL1,0,0,50,BHE Canada Rattlesnake L.P.
509,left_only,2022-03-01,16,WST1,0,0,10,DAPP Power LP
510,left_only,2022-03-01,16,CMH1,2,45,8,City of Medicine Hat
511,left_only,2022-03-01,16,SET1,1,48,10,Enbridge Pipelines Inc.
512,left_only,2022-03-01,16,KH2,3,70,95,TransAlta Generation Partnership
513,left_only,2022-03-01,16,CAL1,4,306,9,Calgary Energy Centre No. 2 Inc.
514,left_only,2022-03-01,16,BOW1,6,1000,29,TransAlta Energy Marketing Corp.
515,left_only,2022-03-01,17,SCR5,0,0,285,Suncor Energy Inc.
516,left_only,2022-03-01,17,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
517,left_only,2022-03-01,17,HAL1,0,0,150,Halkirk I Wind Project LP
518,left_only,2022-03-01,17,BOW1,0,0,86,TransAlta Energy Marketing Corp.
519,left_only,2022-03-01,17,TAB1,0,0,81,ENMAX Energy Corporation
520,left_only,2022-03-01,17,GWW1,0,0,71,TransAlta Corporation
521,left_only,2022-03-01,17,KHW1,0,0,63,Kettles Hill Wind Energy Inc.
522,left_only,2022-03-01,17,RL1,0,0,42,Heartland Generation Ltd.
523,left_only,2022-03-01,17,SCL1,0,0,40,Syncrude Canada Ltd.
524,left_only,2022-03-01,17,CRE3,0,0,15,TransAlta Corporation
525,left_only,2022-03-01,17,MKR1,1,21,17,Heartland Generation Ltd.
526,left_only,2022-03-01,17,DOWG,3,68,3,Dow Chemical Canada ULC 
527,left_only,2022-03-01,17,CAL1,4,306,10,Calgary Energy Centre No. 2 Inc.
528,left_only,2022-03-01,17,CAL1,5,310,37,Calgary Energy Centre No. 2 Inc.
529,left_only,2022-03-01,17,BOW1,6,1000,15,TransAlta Energy Marketing Corp.
530,left_only,2022-03-01,17,MKR1,2,1000,6,Heartland Generation Ltd.
531,left_only,2022-03-01,18,PWBC,0,0,387,Powerex Corp. 
532,left_only,2022-03-01,18,MOMT,0,0,190,Morgan Stanley Capital Group Inc.
533,left_only,2022-03-01,18,CMH1,0,0,152,City of Medicine Hat
534,left_only,2022-03-01,18,ESBC,0,0,92,TransCanada Energy Sales Ltd.
535,left_only,2022-03-01,18,SCL1,0,0,50,Syncrude Canada Ltd.
536,left_only,2022-03-01,18,RL1,0,0,46,Heartland Generation Ltd.
537,left_only,2022-03-01,18,EGC1,3,35,77,ENMAX Energy Corporation
538,left_only,2022-03-01,18,EC01,1,37,31,ENMAX Cavalier LP
539,left_only,2022-03-01,18,JOF1,4,39,34,Heartland Generation Ltd.
540,left_only,2022-03-01,18,EGC1,4,42,78,ENMAX Energy Corporation
541,left_only,2022-03-01,18,CMH1,2,45,7,City of Medicine Hat
542,left_only,2022-03-01,18,SET1,1,48,13,Enbridge Pipelines Inc.
543,left_only,2022-03-01,18,EGC1,6,60,79,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
544,left_only,2022-03-01,18,BRA,5,198,7,TransAlta Energy Marketing Corp.
545,left_only,2022-03-01,18,ALS1,2,200,5,Air Liquide Canada Inc.
546,left_only,2022-03-01,18,CAL1,4,306,12,Calgary Energy Centre No. 2 Inc.
547,left_only,2022-03-01,18,CAL1,5,310,35,Calgary Energy Centre No. 2 Inc.
548,left_only,2022-03-01,18,SCR6,1,1000,8,Suncor Energy Inc.
549,left_only,2022-03-01,19,PWBC,0,0,381,Powerex Corp. 
550,left_only,2022-03-01,19,MOMT,0,0,189,Morgan Stanley Capital Group Inc.
551,left_only,2022-03-01,19,IOR2,0,0,164,Imperial Oil Limited 1
552,left_only,2022-03-01,19,CMH1,0,0,148,City of Medicine Hat
553,left_only,2022-03-01,19,ESBC,0,0,100,TransCanada Energy Sales Ltd.
554,left_only,2022-03-01,19,BOW1,0,0,76,TransAlta Energy Marketing Corp.
555,left_only,2022-03-01,19,SCL1,0,0,44,Syncrude Canada Ltd.
556,left_only,2022-03-01,19,ALS1,1,28,26,Air Liquide Canada Inc.
557,left_only,2022-03-01,19,EGC1,3,35,83,ENMAX Energy Corporation
558,left_only,2022-03-01,19,EGC1,4,42,75,ENMAX Energy Corporation
559,left_only,2022-03-01,19,CMH1,2,45,11,City of Medicine Hat
560,left_only,2022-03-01,19,EGC1,6,60,76,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
561,left_only,2022-03-01,19,KH2,1,62,135,TransAlta Generation Partnership
562,left_only,2022-03-01,19,KH2,2,66,100,TransAlta Generation Partnership
563,left_only,2022-03-01,19,KH2,3,69,95,TransAlta Generation Partnership
564,left_only,2022-03-01,19,ALS1,2,200,10,Air Liquide Canada Inc.
565,left_only,2022-03-01,19,CAL1,4,306,15,Calgary Energy Centre No. 2 Inc.
566,left_only,2022-03-01,19,CAL1,5,310,33,Calgary Energy Centre No. 2 Inc.
567,left_only,2022-03-01,19,BOW1,6,1000,25,TransAlta Energy Marketing Corp.
568,left_only,2022-03-01,20,SCR6,0,0,470,Suncor Energy Inc.
569,left_only,2022-03-01,20,PWBC,0,0,380,Powerex Corp. 
570,left_only,2022-03-01,20,MOMT,0,0,187,Morgan Stanley Capital Group Inc.
571,left_only,2022-03-01,20,CMH1,0,0,140,City of Medicine Hat
572,left_only,2022-03-01,20,BOW1,0,0,72,TransAlta Energy Marketing Corp.
573,left_only,2022-03-01,20,ANC1,0,0,57,Alberta Newsprint Company
574,left_only,2022-03-01,20,SCL1,0,0,25,Syncrude Canada Ltd.
575,left_only,2022-03-01,20,ALS1,1,28,27,Air Liquide Canada Inc.
576,left_only,2022-03-01,20,EGC1,3,35,77,ENMAX Energy Corporation
577,left_only,2022-03-01,20,CAL1,3,36,55,Calgary Energy Centre No. 2 Inc.
578,left_only,2022-03-01,20,EGC1,4,42,78,ENMAX Energy Corporation
579,left_only,2022-03-01,20,CMH1,2,45,19,City of Medicine Hat
580,left_only,2022-03-01,20,EGC1,6,60,81,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
581,left_only,2022-03-01,20,KH2,1,61,135,TransAlta Generation Partnership
582,left_only,2022-03-01,20,KH2,2,67,100,TransAlta Generation Partnership
583,left_only,2022-03-01,20,KH2,3,70,95,TransAlta Generation Partnership
584,left_only,2022-03-01,20,CAL1,4,306,13,Calgary Energy Centre No. 2 Inc.
585,left_only,2022-03-01,20,CAL1,5,310,35,Calgary Energy Centre No. 2 Inc.
586,left_only,2022-03-01,20,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
587,left_only,2022-03-01,20,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
588,left_only,2022-03-01,20,CRS3,1,976,37,ENMAX Generation Portfolio Inc.
589,left_only,2022-03-01,20,BOW1,6,1000,29,TransAlta Energy Marketing Corp.
590,left_only,2022-03-01,20,SCR6,1,1000,3,Suncor Energy Inc.
591,left_only,2022-03-01,20,MKR1,2,1000,3,Heartland Generation Ltd.
592,left_only,2022-03-01,21,SCR6,0,0,465,Suncor Energy Inc.
593,left_only,2022-03-01,21,MOMT,0,0,189,Morgan Stanley Capital Group Inc.
594,left_only,2022-03-01,21,BOW1,0,0,62,TransAlta Energy Marketing Corp.
595,left_only,2022-03-01,21,SCL1,0,0,30,Syncrude Canada Ltd.
596,left_only,2022-03-01,21,GEN5,0,0,5,URICA Asset Optimization Ltd.
597,left_only,2022-03-01,21,EGC1,3,35,95,ENMAX Energy Corporation
598,left_only,2022-03-01,21,CAL1,3,36,56,Calgary Energy Centre No. 2 Inc.
599,left_only,2022-03-01,21,CMH1,1,41,10,City of Medicine Hat
600,left_only,2022-03-01,21,EGC1,4,42,70,ENMAX Energy Corporation
601,left_only,2022-03-01,21,CMH1,2,45,10,City of Medicine Hat
602,left_only,2022-03-01,21,DOWG,2,52,37,Dow Chemical Canada ULC 
603,left_only,2022-03-01,21,EGC1,5,57,80,Capital Power GP Holdings Inc.
604,left_only,2022-03-01,21,EGC1,6,58,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
605,left_only,2022-03-01,21,ANC1,0,60,57,Alberta Newsprint Company
606,left_only,2022-03-01,21,KH2,2,66,100,TransAlta Generation Partnership
607,left_only,2022-03-01,21,DOWG,3,68,2,Dow Chemical Canada ULC 
608,left_only,2022-03-01,21,KH2,3,69,95,TransAlta Generation Partnership
609,left_only,2022-03-01,21,NPP1,0,200,55,"Exelon Generation Company, LLC"
610,left_only,2022-03-01,21,NPP1,1,210,1,"Exelon Generation Company, LLC"
611,left_only,2022-03-01,21,NPP1,2,220,9,"Exelon Generation Company, LLC"
612,left_only,2022-03-01,21,NPP1,3,230,25,"Exelon Generation Company, LLC"
613,left_only,2022-03-01,21,NPP1,4,250,4,"Exelon Generation Company, LLC"
614,left_only,2022-03-01,21,ENC3,6,860,95,Capital Power GP Holdings Inc.
615,left_only,2022-03-01,21,BOW1,6,1000,39,TransAlta Energy Marketing Corp.
616,left_only,2022-03-01,21,GEN5,2,1000,10,URICA Asset Optimization Ltd.
617,right_only,2022-03-01,21,ENC3,0,0,35,Capital Power GP Holdings Inc.
618,right_only,2022-03-01,21,NAT1,0,0,15,URICA Asset Optimization Ltd.
619,right_only,2022-03-01,21,ENC3,3,58,35,Capital Power GP Holdings Inc.
620,right_only,2022-03-01,21,ENC3,4,59,25,Capital Power GP Holdings Inc.
621,right_only,2022-03-01,21,NAT1,1,70,1,URICA Asset Optimization Ltd.
622,right_only,2022-03-01,21,SCR6,1,1000,3,Suncor Energy Inc.
623,right_only,2022-03-01,21,NAT1,2,1000,4,URICA Asset Optimization Ltd.
624,left_only,2022-03-01,22,PWBC,0,0,377,Powerex Corp. 
625,left_only,2022-03-01,22,MOMT,0,0,187,Morgan Stanley Capital Group Inc.
626,left_only,2022-03-01,22,IOR1,0,0,162,Imperial Oil Limited
627,left_only,2022-03-01,22,ESBC,0,0,99,TransCanada Energy Sales Ltd.
628,left_only,2022-03-01,22,BOW1,0,0,61,TransAlta Energy Marketing Corp.
629,left_only,2022-03-01,22,SCL1,0,0,23,Syncrude Canada Ltd.
630,left_only,2022-03-01,22,NAT1,0,0,15,URICA Asset Optimization Ltd.
631,left_only,2022-03-01,22,CAL1,3,36,58,Calgary Energy Centre No. 2 Inc.
632,left_only,2022-03-01,22,KH2,1,62,135,TransAlta Generation Partnership
633,left_only,2022-03-01,22,KH2,2,67,100,TransAlta Generation Partnership
634,left_only,2022-03-01,22,KH2,3,70,95,TransAlta Generation Partnership
635,left_only,2022-03-01,22,NAT1,1,70,1,URICA Asset Optimization Ltd.
636,left_only,2022-03-01,22,CAL1,4,306,11,Calgary Energy Centre No. 2 Inc.
637,left_only,2022-03-01,22,CAL1,5,310,37,Calgary Energy Centre No. 2 Inc.
638,left_only,2022-03-01,22,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
639,left_only,2022-03-01,22,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
640,left_only,2022-03-01,22,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
641,left_only,2022-03-01,22,NAT1,2,1000,4,URICA Asset Optimization Ltd.
642,left_only,2022-03-01,23,PWBC,0,0,430,Powerex Corp. 
643,left_only,2022-03-01,23,MOMT,0,0,133,Morgan Stanley Capital Group Inc.
644,left_only,2022-03-01,23,MEG1,0,0,126,MEG Energy Corp.
645,left_only,2022-03-01,23,ESBC,0,0,100,TransCanada Energy Sales Ltd.
646,left_only,2022-03-01,23,EC04,0,0,85,Cenovus FCCL Ltd.
647,left_only,2022-03-01,23,BOW1,0,0,51,TransAlta Energy Marketing Corp.
648,left_only,2022-03-01,23,MKR1,1,21,20,Heartland Generation Ltd.
649,left_only,2022-03-01,23,EGC1,3,35,98,ENMAX Energy Corporation
650,left_only,2022-03-01,23,EGC1,4,42,69,ENMAX Energy Corporation
651,left_only,2022-03-01,23,EGC1,5,55,80,Capital Power GP Holdings Inc.
652,left_only,2022-03-01,23,EGC1,6,60,72,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
653,left_only,2022-03-01,23,KH2,1,61,135,TransAlta Generation Partnership
654,left_only,2022-03-01,23,NPP1,3,230,26,"Exelon Generation Company, LLC"
655,left_only,2022-03-01,23,BOW1,6,1000,38,TransAlta Energy Marketing Corp.
