Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
341,left_only,2022-03-01,8,SPSK,0,0,75,NorthPoint Energy Solutions Inc.
342,left_only,2022-03-01,8,VVW1,1,420,17,Heartland Generation Ltd.
343,left_only,2022-03-01,8,VVW2,1,325,27,Heartland Generation Ltd.
344,left_only,2022-03-01,8,WST1,0,0,5,DAPP Power LP
345,left_only,2022-03-01,9,ALS1,1,28,32,Air Liquide Canada Inc.
346,left_only,2022-03-01,9,ANC1,0,0,63,Alberta Newsprint Company
347,left_only,2022-03-01,9,BRA,5,198,16,TransAlta Energy Marketing Corp.
348,left_only,2022-03-01,9,CAL1,5,48,38,Calgary Energy Centre No. 2 Inc.
349,left_only,2022-03-01,9,CAL1,4,44,9,Calgary Energy Centre No. 2 Inc.
350,left_only,2022-03-01,9,CMH1,0,0,146,City of Medicine Hat
351,left_only,2022-03-01,9,CMH1,2,45,13,City of Medicine Hat
352,left_only,2022-03-01,9,CMH1,1,41,1,City of Medicine Hat
353,left_only,2022-03-01,9,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
354,left_only,2022-03-01,9,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
355,left_only,2022-03-01,9,CRS3,1,976,40,ENMAX Generation Portfolio Inc.
356,left_only,2022-03-01,9,EC01,1,37,36,ENMAX Cavalier LP
357,left_only,2022-03-01,9,EC01,2,405,10,ENMAX Cavalier LP
358,right_only,2022-03-01,9,ENC1,6,870,42,Capital Power GP Holdings Inc.
359,left_only,2022-03-01,9,ENC1,0,0,42,Capital Power GP Holdings Inc.
360,left_only,2022-03-01,9,ESBC,0,0,75,TransCanada Energy Sales Ltd.
361,left_only,2022-03-01,9,KH2,1,68,65,TransAlta Generation Partnership
362,left_only,2022-03-01,9,KH2,3,69,50,TransAlta Generation Partnership
363,left_only,2022-03-01,9,MOMT,0,0,202,Morgan Stanley Capital Group Inc.
364,left_only,2022-03-01,9,NPP1,4,85,4,"Exelon Generation Company, LLC"
365,left_only,2022-03-01,9,NPP1,3,15,25,"Exelon Generation Company, LLC"
366,left_only,2022-03-01,9,PWBC,0,0,442,Powerex Corp. 
367,left_only,2022-03-01,9,SCL1,0,0,48,Syncrude Canada Ltd.
368,left_only,2022-03-01,9,SCR2,0,0,28,Suncor Energy Products Inc.
369,left_only,2022-03-01,9,SCR3,0,0,28,Suncor Energy Products Inc.
370,left_only,2022-03-01,9,SPSK,0,0,100,NorthPoint Energy Solutions Inc.
371,left_only,2022-03-01,9,WST1,0,0,13,DAPP Power LP
372,left_only,2022-03-01,10,DOWG,2,52,36,Dow Chemical Canada ULC 
373,left_only,2022-03-01,10,EGC1,6,249,72,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
374,left_only,2022-03-01,10,EGC1,5,125,30,Capital Power GP Holdings Inc.
375,left_only,2022-03-01,10,EGC1,3,35,102,ENMAX Energy Corporation
376,left_only,2022-03-01,10,ENC2,3,58,22,Capital Power GP Holdings Inc.
377,left_only,2022-03-01,10,ENC2,4,59,17,Capital Power GP Holdings Inc.
378,left_only,2022-03-01,10,ENC3,4,57,16,Capital Power GP Holdings Inc.
379,left_only,2022-03-01,10,ESBC,0,0,100,TransCanada Energy Sales Ltd.
380,left_only,2022-03-01,10,KH2,3,70,50,TransAlta Generation Partnership
381,left_only,2022-03-01,10,KH2,2,68,70,TransAlta Generation Partnership
382,left_only,2022-03-01,10,MOMT,0,0,203,Morgan Stanley Capital Group Inc.
383,right_only,2022-03-01,10,NAT1,0,0,5,URICA Asset Optimization Ltd.
384,right_only,2022-03-01,10,NAT1,2,1000,4,URICA Asset Optimization Ltd.
385,right_only,2022-03-01,10,NAT1,1,70,11,URICA Asset Optimization Ltd.
386,left_only,2022-03-01,10,PWBC,0,0,417,Powerex Corp. 
387,left_only,2022-03-01,10,SCL1,0,0,33,Syncrude Canada Ltd.
388,left_only,2022-03-01,10,SCR1,0,0,35,Suncor Energy Inc.
389,left_only,2022-03-01,10,TAB1,0,0,77,ENMAX Energy Corporation
390,left_only,2022-03-01,11,CAL1,5,444,38,Calgary Energy Centre No. 2 Inc.
391,left_only,2022-03-01,11,CMH1,0,0,149,City of Medicine Hat
392,left_only,2022-03-01,11,CMH1,2,45,10,City of Medicine Hat
393,left_only,2022-03-01,11,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
394,left_only,2022-03-01,11,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
395,left_only,2022-03-01,11,CRS3,1,976,39,ENMAX Generation Portfolio Inc.
396,left_only,2022-03-01,11,DOWG,3,68,1,Dow Chemical Canada ULC 
397,left_only,2022-03-01,11,EC01,2,84,10,ENMAX Cavalier LP
398,left_only,2022-03-01,11,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
399,left_only,2022-03-01,11,EGC1,3,35,92,ENMAX Energy Corporation
400,left_only,2022-03-01,11,EGC1,4,42,72,ENMAX Energy Corporation
401,left_only,2022-03-01,11,EGC1,6,60,60,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
402,left_only,2022-03-01,11,EGC1,5,59,80,Capital Power GP Holdings Inc.
403,left_only,2022-03-01,11,ENC2,4,59,26,Capital Power GP Holdings Inc.
404,right_only,2022-03-01,11,ENC2,2,57,22,Capital Power GP Holdings Inc.
405,left_only,2022-03-01,11,ENC2,3,58,35,Capital Power GP Holdings Inc.
406,right_only,2022-03-01,11,ENC3,2,49,22,Capital Power GP Holdings Inc.
407,left_only,2022-03-01,11,ENC3,3,58,35,Capital Power GP Holdings Inc.
408,left_only,2022-03-01,11,ENC3,4,59,25,Capital Power GP Holdings Inc.
409,left_only,2022-03-01,11,ESBC,0,0,96,TransCanada Energy Sales Ltd.
410,left_only,2022-03-01,11,GEN6,1,83,2,URICA Asset Optimization Ltd.
411,left_only,2022-03-01,11,GWW1,0,0,56,TransAlta Corporation
412,left_only,2022-03-01,11,KH2,1,67,65,TransAlta Generation Partnership
413,left_only,2022-03-01,11,KH2,2,69,70,TransAlta Generation Partnership
414,left_only,2022-03-01,11,KH2,3,69,50,TransAlta Generation Partnership
415,left_only,2022-03-01,11,KHW1,0,0,58,Kettles Hill Wind Energy Inc.
416,left_only,2022-03-01,11,MOMT,0,0,196,Morgan Stanley Capital Group Inc.
417,left_only,2022-03-01,11,PWBC,0,0,402,Powerex Corp. 
418,left_only,2022-03-01,11,SCR6,1,1000,5,Suncor Energy Inc.
419,left_only,2022-03-01,11,WHT2,0,0,140,Whitla 2 Wind Generation L.P.
420,left_only,2022-03-01,11,WRW1,0,0,80,TransAlta Corporation
421,left_only,2022-03-01,12,ALS1,1,28,31,Air Liquide Canada Inc.
422,left_only,2022-03-01,12,CAL1,5,310,38,Calgary Energy Centre No. 2 Inc.
423,left_only,2022-03-01,12,CAL1,4,306,10,Calgary Energy Centre No. 2 Inc.
424,left_only,2022-03-01,12,CAL1,3,36,59,Calgary Energy Centre No. 2 Inc.
425,left_only,2022-03-01,12,CMH1,2,45,8,City of Medicine Hat
426,left_only,2022-03-01,12,CMH1,0,0,151,City of Medicine Hat
427,left_only,2022-03-01,12,EGC1,3,35,93,ENMAX Energy Corporation
428,left_only,2022-03-01,12,EGC1,4,42,71,ENMAX Energy Corporation
429,left_only,2022-03-01,12,ENC1,6,870,42,Capital Power GP Holdings Inc.
430,right_only,2022-03-01,12,ENC1,0,0,42,Capital Power GP Holdings Inc.
431,left_only,2022-03-01,12,ESBC,0,0,100,TransCanada Energy Sales Ltd.
432,left_only,2022-03-01,12,HAL1,0,0,142,Halkirk I Wind Project LP
433,left_only,2022-03-01,12,KH2,3,70,95,TransAlta Generation Partnership
434,right_only,2022-03-01,12,KH2,4,936,145,TransAlta Generation Partnership
435,left_only,2022-03-01,12,KH2,1,67,135,TransAlta Generation Partnership
436,left_only,2022-03-01,12,KH2,2,69,100,TransAlta Generation Partnership
437,left_only,2022-03-01,12,NAT1,1,70,11,URICA Asset Optimization Ltd.
438,left_only,2022-03-01,12,NAT1,0,0,5,URICA Asset Optimization Ltd.
439,left_only,2022-03-01,12,NAT1,2,1000,4,URICA Asset Optimization Ltd.
440,left_only,2022-03-01,12,PWBC,0,0,399,Powerex Corp. 
441,left_only,2022-03-01,12,SCR5,0,0,230,Suncor Energy Inc.
442,left_only,2022-03-01,12,SH2,6,76,146,Alberta Power (2000) Ltd.
443,left_only,2022-03-01,12,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
444,left_only,2022-03-01,13,CAL1,3,36,58,Calgary Energy Centre No. 2 Inc.
445,left_only,2022-03-01,13,CMH1,0,0,154,City of Medicine Hat
446,left_only,2022-03-01,13,CMH1,2,45,5,City of Medicine Hat
447,left_only,2022-03-01,13,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
448,left_only,2022-03-01,13,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
449,left_only,2022-03-01,13,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
450,left_only,2022-03-01,13,EC01,2,405,10,ENMAX Cavalier LP
451,left_only,2022-03-01,13,EGC1,3,35,88,ENMAX Energy Corporation
452,left_only,2022-03-01,13,EGC1,4,42,73,ENMAX Energy Corporation
453,left_only,2022-03-01,13,EGC1,6,60,63,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
454,left_only,2022-03-01,13,KH2,2,68,100,TransAlta Generation Partnership
455,left_only,2022-03-01,13,MKR1,1,21,15,Heartland Generation Ltd.
456,left_only,2022-03-01,13,PWBC,0,0,397,Powerex Corp. 
457,left_only,2022-03-01,13,RL1,0,0,35,Heartland Generation Ltd.
458,left_only,2022-03-01,13,SCR5,0,0,150,Suncor Energy Inc.
459,left_only,2022-03-01,13,TC01,1,31,16,TransCanada Energy Ltd
460,left_only,2022-03-01,14,BOW1,0,0,61,TransAlta Energy Marketing Corp.
461,left_only,2022-03-01,14,BOW1,6,1000,28,TransAlta Energy Marketing Corp.
462,left_only,2022-03-01,14,CAL1,3,36,55,Calgary Energy Centre No. 2 Inc.
463,left_only,2022-03-01,14,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
464,left_only,2022-03-01,14,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
465,left_only,2022-03-01,14,CRS3,1,976,37,ENMAX Generation Portfolio Inc.
466,left_only,2022-03-01,14,EGC1,3,35,86,ENMAX Energy Corporation
467,left_only,2022-03-01,14,EGC1,4,42,74,ENMAX Energy Corporation
468,left_only,2022-03-01,14,EGC1,6,60,59,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
469,right_only,2022-03-01,14,ENC2,4,59,26,Capital Power GP Holdings Inc.
470,right_only,2022-03-01,14,ENC2,0,0,35,Capital Power GP Holdings Inc.
471,left_only,2022-03-01,14,ENC2,6,862,96,Capital Power GP Holdings Inc.
472,right_only,2022-03-01,14,ENC2,3,58,35,Capital Power GP Holdings Inc.
473,left_only,2022-03-01,14,IOR2,0,0,158,Imperial Oil Limited 1
474,left_only,2022-03-01,14,KH2,3,69,95,TransAlta Generation Partnership
475,left_only,2022-03-01,14,KH2,2,67,100,TransAlta Generation Partnership
476,left_only,2022-03-01,14,KH2,1,61,135,TransAlta Generation Partnership
477,left_only,2022-03-01,14,MKR1,2,1000,8,Heartland Generation Ltd.
478,left_only,2022-03-01,14,NAT1,0,0,15,URICA Asset Optimization Ltd.
479,left_only,2022-03-01,14,NAT1,1,70,1,URICA Asset Optimization Ltd.
480,left_only,2022-03-01,14,SCL1,0,0,43,Syncrude Canada Ltd.
481,left_only,2022-03-01,14,SET1,1,48,13,Enbridge Pipelines Inc.
482,left_only,2022-03-01,14,SH2,2,71,32,TransAlta Cogeneration LP
483,left_only,2022-03-01,14,SH2,3,72,44,Alberta Power (2000) Ltd.
484,left_only,2022-03-01,14,SH2,4,73,70,TransAlta Cogeneration LP
485,left_only,2022-03-01,14,SH2,5,75,51,Alberta Power (2000) Ltd.
486,left_only,2022-03-01,14,SH2,6,76,45,Alberta Power (2000) Ltd.
487,left_only,2022-03-01,14,SH2,1,71,38,TransAlta Cogeneration LP
488,left_only,2022-03-01,15,BOW1,0,0,66,TransAlta Energy Marketing Corp.
489,left_only,2022-03-01,15,CAL1,3,36,53,Calgary Energy Centre No. 2 Inc.
490,left_only,2022-03-01,15,CMH1,0,0,153,City of Medicine Hat
491,left_only,2022-03-01,15,CMH1,2,45,6,City of Medicine Hat
492,left_only,2022-03-01,15,CRS1,1,915,35,ENMAX Generation Portfolio Inc.
493,left_only,2022-03-01,15,CRS2,1,955,35,ENMAX Generation Portfolio Inc.
494,left_only,2022-03-01,15,CRS3,1,976,36,ENMAX Generation Portfolio Inc.
495,left_only,2022-03-01,15,EGC1,6,60,67,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
496,left_only,2022-03-01,15,EGC1,3,35,73,ENMAX Energy Corporation
497,left_only,2022-03-01,15,EGC1,4,42,79,ENMAX Energy Corporation
498,left_only,2022-03-01,15,GEN5,2,1000,7,URICA Asset Optimization Ltd.
499,left_only,2022-03-01,15,GEN5,0,0,8,URICA Asset Optimization Ltd.
500,left_only,2022-03-01,15,MKR1,1,21,13,Heartland Generation Ltd.
501,left_only,2022-03-01,15,MKR1,2,1000,10,Heartland Generation Ltd.
502,left_only,2022-03-01,15,MOMT,0,0,205,Morgan Stanley Capital Group Inc.
503,left_only,2022-03-01,15,PWBC,0,0,421,Powerex Corp. 
504,left_only,2022-03-01,15,SCR5,0,0,263,Suncor Energy Inc.
505,left_only,2022-03-01,16,BOW1,0,0,71,TransAlta Energy Marketing Corp.
506,left_only,2022-03-01,16,BOW1,6,1000,29,TransAlta Energy Marketing Corp.
507,left_only,2022-03-01,16,CAL1,4,306,9,Calgary Energy Centre No. 2 Inc.
508,left_only,2022-03-01,16,CMH1,0,0,151,City of Medicine Hat
509,left_only,2022-03-01,16,CMH1,2,45,8,City of Medicine Hat
510,left_only,2022-03-01,16,KH2,3,70,95,TransAlta Generation Partnership
511,left_only,2022-03-01,16,RTL1,0,0,50,BHE Canada Rattlesnake L.P.
512,left_only,2022-03-01,16,SCR5,0,0,275,Suncor Energy Inc.
513,left_only,2022-03-01,16,SET1,1,48,10,Enbridge Pipelines Inc.
514,left_only,2022-03-01,16,WST1,0,0,10,DAPP Power LP
515,left_only,2022-03-01,17,BOW1,0,0,86,TransAlta Energy Marketing Corp.
516,left_only,2022-03-01,17,BOW1,6,1000,15,TransAlta Energy Marketing Corp.
517,left_only,2022-03-01,17,CAL1,4,306,10,Calgary Energy Centre No. 2 Inc.
518,left_only,2022-03-01,17,CAL1,5,310,37,Calgary Energy Centre No. 2 Inc.
519,left_only,2022-03-01,17,CRE3,0,0,15,TransAlta Corporation
520,left_only,2022-03-01,17,DOWG,3,68,3,Dow Chemical Canada ULC 
521,left_only,2022-03-01,17,GWW1,0,0,71,TransAlta Corporation
522,left_only,2022-03-01,17,HAL1,0,0,150,Halkirk I Wind Project LP
523,left_only,2022-03-01,17,KHW1,0,0,63,Kettles Hill Wind Energy Inc.
524,left_only,2022-03-01,17,MKR1,1,21,17,Heartland Generation Ltd.
525,left_only,2022-03-01,17,MKR1,2,1000,6,Heartland Generation Ltd.
526,left_only,2022-03-01,17,RL1,0,0,42,Heartland Generation Ltd.
527,left_only,2022-03-01,17,SCL1,0,0,40,Syncrude Canada Ltd.
528,left_only,2022-03-01,17,SCR5,0,0,285,Suncor Energy Inc.
529,left_only,2022-03-01,17,TAB1,0,0,81,ENMAX Energy Corporation
530,left_only,2022-03-01,17,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
531,left_only,2022-03-01,18,ALS1,2,200,5,Air Liquide Canada Inc.
532,left_only,2022-03-01,18,BRA,5,198,7,TransAlta Energy Marketing Corp.
533,left_only,2022-03-01,18,CAL1,4,306,12,Calgary Energy Centre No. 2 Inc.
534,left_only,2022-03-01,18,CAL1,5,310,35,Calgary Energy Centre No. 2 Inc.
535,left_only,2022-03-01,18,CMH1,0,0,152,City of Medicine Hat
536,left_only,2022-03-01,18,CMH1,2,45,7,City of Medicine Hat
537,left_only,2022-03-01,18,EC01,1,37,31,ENMAX Cavalier LP
538,left_only,2022-03-01,18,EGC1,3,35,77,ENMAX Energy Corporation
539,left_only,2022-03-01,18,EGC1,4,42,78,ENMAX Energy Corporation
540,left_only,2022-03-01,18,EGC1,6,60,79,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
541,left_only,2022-03-01,18,ESBC,0,0,92,TransCanada Energy Sales Ltd.
542,left_only,2022-03-01,18,JOF1,4,39,34,Heartland Generation Ltd.
543,left_only,2022-03-01,18,MOMT,0,0,190,Morgan Stanley Capital Group Inc.
544,left_only,2022-03-01,18,PWBC,0,0,387,Powerex Corp. 
545,left_only,2022-03-01,18,RL1,0,0,46,Heartland Generation Ltd.
546,left_only,2022-03-01,18,SCL1,0,0,50,Syncrude Canada Ltd.
547,left_only,2022-03-01,18,SCR6,1,1000,8,Suncor Energy Inc.
548,left_only,2022-03-01,18,SET1,1,48,13,Enbridge Pipelines Inc.
549,left_only,2022-03-01,19,ALS1,2,200,10,Air Liquide Canada Inc.
550,left_only,2022-03-01,19,ALS1,1,28,26,Air Liquide Canada Inc.
551,left_only,2022-03-01,19,BOW1,6,1000,25,TransAlta Energy Marketing Corp.
552,left_only,2022-03-01,19,BOW1,0,0,76,TransAlta Energy Marketing Corp.
553,left_only,2022-03-01,19,CAL1,4,306,15,Calgary Energy Centre No. 2 Inc.
554,left_only,2022-03-01,19,CAL1,5,310,33,Calgary Energy Centre No. 2 Inc.
555,left_only,2022-03-01,19,CMH1,0,0,148,City of Medicine Hat
556,left_only,2022-03-01,19,CMH1,2,45,11,City of Medicine Hat
557,left_only,2022-03-01,19,EGC1,6,60,76,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
558,left_only,2022-03-01,19,EGC1,4,42,75,ENMAX Energy Corporation
559,left_only,2022-03-01,19,EGC1,3,35,83,ENMAX Energy Corporation
560,left_only,2022-03-01,19,ESBC,0,0,100,TransCanada Energy Sales Ltd.
561,left_only,2022-03-01,19,IOR2,0,0,164,Imperial Oil Limited 1
562,left_only,2022-03-01,19,KH2,1,62,135,TransAlta Generation Partnership
563,left_only,2022-03-01,19,KH2,2,66,100,TransAlta Generation Partnership
564,left_only,2022-03-01,19,KH2,3,69,95,TransAlta Generation Partnership
565,left_only,2022-03-01,19,MOMT,0,0,189,Morgan Stanley Capital Group Inc.
566,left_only,2022-03-01,19,PWBC,0,0,381,Powerex Corp. 
567,left_only,2022-03-01,19,SCL1,0,0,44,Syncrude Canada Ltd.
568,left_only,2022-03-01,20,ALS1,1,28,27,Air Liquide Canada Inc.
569,left_only,2022-03-01,20,ANC1,0,0,57,Alberta Newsprint Company
570,left_only,2022-03-01,20,BOW1,6,1000,29,TransAlta Energy Marketing Corp.
571,left_only,2022-03-01,20,BOW1,0,0,72,TransAlta Energy Marketing Corp.
572,left_only,2022-03-01,20,CAL1,5,310,35,Calgary Energy Centre No. 2 Inc.
573,left_only,2022-03-01,20,CAL1,3,36,55,Calgary Energy Centre No. 2 Inc.
574,left_only,2022-03-01,20,CAL1,4,306,13,Calgary Energy Centre No. 2 Inc.
575,left_only,2022-03-01,20,CMH1,2,45,19,City of Medicine Hat
576,left_only,2022-03-01,20,CMH1,0,0,140,City of Medicine Hat
577,left_only,2022-03-01,20,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
578,left_only,2022-03-01,20,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
579,left_only,2022-03-01,20,CRS3,1,976,37,ENMAX Generation Portfolio Inc.
580,left_only,2022-03-01,20,EGC1,4,42,78,ENMAX Energy Corporation
581,left_only,2022-03-01,20,EGC1,6,60,81,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
582,left_only,2022-03-01,20,EGC1,3,35,77,ENMAX Energy Corporation
583,left_only,2022-03-01,20,KH2,1,61,135,TransAlta Generation Partnership
584,left_only,2022-03-01,20,KH2,2,67,100,TransAlta Generation Partnership
585,left_only,2022-03-01,20,KH2,3,70,95,TransAlta Generation Partnership
586,left_only,2022-03-01,20,MKR1,2,1000,3,Heartland Generation Ltd.
587,left_only,2022-03-01,20,MOMT,0,0,187,Morgan Stanley Capital Group Inc.
588,left_only,2022-03-01,20,PWBC,0,0,380,Powerex Corp. 
589,left_only,2022-03-01,20,SCL1,0,0,25,Syncrude Canada Ltd.
590,left_only,2022-03-01,20,SCR6,1,1000,3,Suncor Energy Inc.
591,left_only,2022-03-01,20,SCR6,0,0,470,Suncor Energy Inc.
592,left_only,2022-03-01,21,ANC1,0,60,57,Alberta Newsprint Company
593,left_only,2022-03-01,21,BOW1,0,0,62,TransAlta Energy Marketing Corp.
594,left_only,2022-03-01,21,BOW1,6,1000,39,TransAlta Energy Marketing Corp.
595,left_only,2022-03-01,21,CAL1,3,36,56,Calgary Energy Centre No. 2 Inc.
596,left_only,2022-03-01,21,CMH1,1,41,10,City of Medicine Hat
597,left_only,2022-03-01,21,CMH1,2,45,10,City of Medicine Hat
598,left_only,2022-03-01,21,DOWG,3,68,2,Dow Chemical Canada ULC 
599,left_only,2022-03-01,21,DOWG,2,52,37,Dow Chemical Canada ULC 
600,left_only,2022-03-01,21,EGC1,6,58,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
601,left_only,2022-03-01,21,EGC1,5,57,80,Capital Power GP Holdings Inc.
602,left_only,2022-03-01,21,EGC1,3,35,95,ENMAX Energy Corporation
603,left_only,2022-03-01,21,EGC1,4,42,70,ENMAX Energy Corporation
604,right_only,2022-03-01,21,ENC3,4,59,25,Capital Power GP Holdings Inc.
605,right_only,2022-03-01,21,ENC3,3,58,35,Capital Power GP Holdings Inc.
606,right_only,2022-03-01,21,ENC3,0,0,35,Capital Power GP Holdings Inc.
607,left_only,2022-03-01,21,ENC3,6,860,95,Capital Power GP Holdings Inc.
608,left_only,2022-03-01,21,GEN5,0,0,5,URICA Asset Optimization Ltd.
609,left_only,2022-03-01,21,GEN5,2,1000,10,URICA Asset Optimization Ltd.
610,left_only,2022-03-01,21,KH2,2,66,100,TransAlta Generation Partnership
611,left_only,2022-03-01,21,KH2,3,69,95,TransAlta Generation Partnership
612,left_only,2022-03-01,21,MOMT,0,0,189,Morgan Stanley Capital Group Inc.
613,right_only,2022-03-01,21,NAT1,1,70,1,URICA Asset Optimization Ltd.
614,right_only,2022-03-01,21,NAT1,0,0,15,URICA Asset Optimization Ltd.
615,right_only,2022-03-01,21,NAT1,2,1000,4,URICA Asset Optimization Ltd.
616,left_only,2022-03-01,21,NPP1,3,230,25,"Exelon Generation Company, LLC"
617,left_only,2022-03-01,21,NPP1,2,220,9,"Exelon Generation Company, LLC"
618,left_only,2022-03-01,21,NPP1,1,210,1,"Exelon Generation Company, LLC"
619,left_only,2022-03-01,21,NPP1,0,200,55,"Exelon Generation Company, LLC"
620,left_only,2022-03-01,21,NPP1,4,250,4,"Exelon Generation Company, LLC"
621,left_only,2022-03-01,21,SCL1,0,0,30,Syncrude Canada Ltd.
622,right_only,2022-03-01,21,SCR6,1,1000,3,Suncor Energy Inc.
623,left_only,2022-03-01,21,SCR6,0,0,465,Suncor Energy Inc.
624,left_only,2022-03-01,22,BOW1,0,0,61,TransAlta Energy Marketing Corp.
625,left_only,2022-03-01,22,CAL1,3,36,58,Calgary Energy Centre No. 2 Inc.
626,left_only,2022-03-01,22,CAL1,5,310,37,Calgary Energy Centre No. 2 Inc.
627,left_only,2022-03-01,22,CAL1,4,306,11,Calgary Energy Centre No. 2 Inc.
628,left_only,2022-03-01,22,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
629,left_only,2022-03-01,22,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
630,left_only,2022-03-01,22,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
631,left_only,2022-03-01,22,ESBC,0,0,99,TransCanada Energy Sales Ltd.
632,left_only,2022-03-01,22,IOR1,0,0,162,Imperial Oil Limited
633,left_only,2022-03-01,22,KH2,1,62,135,TransAlta Generation Partnership
634,left_only,2022-03-01,22,KH2,2,67,100,TransAlta Generation Partnership
635,left_only,2022-03-01,22,KH2,3,70,95,TransAlta Generation Partnership
636,left_only,2022-03-01,22,MOMT,0,0,187,Morgan Stanley Capital Group Inc.
637,left_only,2022-03-01,22,NAT1,2,1000,4,URICA Asset Optimization Ltd.
638,left_only,2022-03-01,22,NAT1,0,0,15,URICA Asset Optimization Ltd.
639,left_only,2022-03-01,22,NAT1,1,70,1,URICA Asset Optimization Ltd.
640,left_only,2022-03-01,22,PWBC,0,0,377,Powerex Corp. 
641,left_only,2022-03-01,22,SCL1,0,0,23,Syncrude Canada Ltd.
642,left_only,2022-03-01,23,BOW1,6,1000,38,TransAlta Energy Marketing Corp.
643,left_only,2022-03-01,23,BOW1,0,0,51,TransAlta Energy Marketing Corp.
644,left_only,2022-03-01,23,EC04,0,0,85,Cenovus FCCL Ltd.
645,left_only,2022-03-01,23,EGC1,4,42,69,ENMAX Energy Corporation
646,left_only,2022-03-01,23,EGC1,3,35,98,ENMAX Energy Corporation
647,left_only,2022-03-01,23,EGC1,6,60,72,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
648,left_only,2022-03-01,23,EGC1,5,55,80,Capital Power GP Holdings Inc.
649,left_only,2022-03-01,23,ESBC,0,0,100,TransCanada Energy Sales Ltd.
650,left_only,2022-03-01,23,KH2,1,61,135,TransAlta Generation Partnership
651,left_only,2022-03-01,23,MEG1,0,0,126,MEG Energy Corp.
652,right_only,2022-03-01,23,MKR1,2,1000,3,Heartland Generation Ltd.
653,left_only,2022-03-01,23,MKR1,1,21,20,Heartland Generation Ltd.
654,left_only,2022-03-01,23,MOMT,0,0,133,Morgan Stanley Capital Group Inc.
655,right_only,2022-03-01,23,NAT1,0,0,15,URICA Asset Optimization Ltd.
